Turkey_SE_Cayonu_PPN:cay014__BC_8012__Cov_4.86%,0.05805,0.146236,-0.038089,-0.095931,0.024004,-0.033188,-0.008695,-0.013615,-0.015953,0.024784,0.001137,0.018583,-0.004757,0.033305,-0.046688,-0.028772,0.03729,-0.010135,-0.006662,0,-0.021712,0.044762,-0.010353,-0.004217,-0.001676
Iran_Ganj_Dareh_N:I1952__BC_8002__Cov_17.22%,0.047806,0.071087,-0.141043,0.013889,-0.112944,0.029562,0.003055,-0.018692,-0.081605,-0.055035,-0.00747,0.006594,0.00892,-0.017753,0.019951,0.057942,-0.013169,0.007855,0.009804,-0.047898,0.010482,-0.024854,-0.004437,-0.037957,0.005149
Russia_Meso_Ural_River_Beach:NEO100__BC_7977__Cov_unknown,0.111547,0.040621,0.139535,0.194124,-0.004308,0.054105,-0.036192,-0.016615,-0.007567,-0.084375,0.015102,-0.021281,0.021853,-0.041287,0.032709,0.035136,0.007302,-0.001267,-0.007416,0.0005,0.003993,0.010881,0.010599,-0.022895,0.002155
Iran_TepeAbdulHosein_N.SG:AH1_noUDG.SG__BC_7975__Cov_70.07%,0.042115,0.062963,-0.156882,0.012274,-0.117253,0.032351,0.012221,0,-0.081605,-0.062507,0.001624,0.0003,0.003865,-0.01913,0.03298,0.053434,-0.003129,0.003927,0.008547,-0.037143,0.00861,-0.024978,-0.001356,-0.031812,0.024788
Iran_TepeAbdulHosein_N.SG:AH2_noUDG.SG__BC_7971__Cov_50.76%,0.03187,0.064994,-0.160653,-0.00969,-0.115406,0.011713,0.010105,-0.005538,-0.079969,-0.051755,-0.007795,-0.005545,0.004608,0.002615,0.032709,0.055422,-0.010691,0.011022,0.014707,-0.03189,0.004492,-0.025102,-0.010969,-0.044223,0.020956
Iran_TepeAbdulHosein_N.SG:AH4_noUDG.SG__BC_7968__Cov_60.56%,0.052359,0.063978,-0.144814,0.000646,-0.125562,0.019801,0.00893,-0.001385,-0.0814,-0.057587,-0.001137,-0.001199,0.003568,-0.012386,0.028773,0.057676,-0.006389,0.003421,0.016089,-0.036518,0.00574,-0.025102,-0.013311,-0.036391,0.01413
Turkey_Boncuklu_N:ZHAG_BON004.A0101_Luk10__BC_7950__Cov_67.13%,0.1161,0.176702,0.01961,-0.072675,0.05601,-0.038487,-0.00235,-0.003231,0.040291,0.080002,0.004384,0.017984,-0.027502,0.012799,-0.043566,-0.023734,0.004303,0.007981,0.007919,-0.007379,-0.009982,0.014591,-0.003697,-0.009881,-0.002994
Turkey_Boncuklu_N:ZHAJ_BON034.A0101_Luk9__BC_7950__Cov_42.25%,0.118376,0.165531,0.020742,-0.065569,0.058165,-0.032909,-0.00376,-0.008538,0.032315,0.080184,0.013153,0.017834,-0.032705,0.007019,-0.035287,-0.018563,0.018384,0.005954,0.012947,-0.014382,-0.009483,0.008532,-0.00986,-0.012893,0.000359
Turkey_Boncuklu_N:ZKO_BON001.A0101_Luk7__BC_7950__Cov_50.63%,0.111547,0.171624,0.009051,-0.075259,0.060319,-0.039602,0.00376,-0.002077,0.030474,0.071437,0.013153,0.014087,-0.025718,-0.00289,-0.036509,0.001326,0.04081,0.006334,0.004022,-0.009379,-0.004866,0.011623,-0.006655,-0.014219,0.001078
Turkey_Boncuklu_N:ZMOJ_BON014.A0101_Luk21__BC_7950__Cov_45.31%,0.118376,0.17264,0.003017,-0.073644,0.050779,-0.03514,-0.014336,-0.003461,0.030883,0.075992,0.012991,0.011839,-0.03107,-0.003165,-0.037866,0.009944,0.04407,-0.000127,0.016844,-0.008004,-0.007612,0.002597,-0.002342,-0.009519,-0.016765
China_Amur_River_9900BP:NE30__BC_7946__Cov_51.34%,0.020488,-0.450895,0.070144,-0.054264,-0.038161,-0.045459,0.006345,0.013846,-0.001841,0.023508,-0.044657,0.004046,0.001933,0.003165,-0.007193,0.006364,-0.00352,0.010515,0.010056,0.023011,0.010482,-0.019413,-0.016022,-0.001687,-0.022633
Sweden_Meso_Hanaskede:NEO18__BC_7925__Cov_unknown,0.1161,0.080227,0.162162,0.175713,0.07109,0.056057,-0.00423,0.009692,0.030065,-0.0554,0.011692,-0.02278,0.032557,-0.024084,0.027144,0.041368,0.007171,0.009628,-0.007165,0.038393,0.042425,0.015086,-0.025019,-0.089892,0.004071
Brazil_LapaDoSanto_9900BP:CP19__BC_7912__Cov_43.35%,0.050082,-0.294504,0.12181,0.092378,-0.11079,-0.014781,-0.274492,-0.331602,-0.01718,-0.015308,0.008769,-0.006444,0.008622,0.022845,-0.008415,0.002784,0.003781,0.0019,0.008045,0.002501,0.001497,-0.000247,0.000739,0.006989,0.003712
Turkey_AsikliHoyuk_EN_Preceramic_o.SG:Ash133__BC_7895__Cov_69.59%,0.108132,0.162485,0.00792,-0.073967,0.042469,-0.037929,-0.002115,-0.003923,0.026793,0.068339,0.01023,0.016935,-0.025867,0.002477,-0.033659,-0.012596,0.032726,0.001394,0.012696,-0.002126,-0.002745,0.006677,-0.006409,-0.001687,-0.006586
Turkey_AsikliHoyuk_EN_Preceramic.SG:Ash129__BC_7887__Cov_51.29%,0.113823,0.162485,0.003017,-0.073321,0.041238,-0.039881,-0.003055,0.000692,0.021066,0.069979,0.005359,0.009591,-0.025272,-0.00055,-0.039766,-0.003978,0.036638,0.003167,0.010307,-0.007128,-0.010606,0.001855,0.000493,-0.00964,-0.005508
Sweden_Meso:ble008__BC_7875__Cov_4.54%,0.12862,0.083273,0.164425,0.204783,0.066474,0.056615,-0.015276,0.010153,0.032519,-0.050662,0.012342,-0.020831,0.031665,-0.023121,0.036644,0.045478,-0.001043,-0.001394,-0.003017,0.029639,0.037184,0.009027,-0.019103,-0.079047,0.001916
Iran_GanjDareh_N:I1290__BC_7856__Cov_72.70%,0.037562,0.072103,-0.154997,-0.007429,-0.122484,0.01255,0.015746,-0.005077,-0.081196,-0.050662,0.005521,-0.005995,0.008028,-0.017478,0.024837,0.068151,-0.006519,0.010642,0.01433,-0.035892,0.011355,-0.025102,-0.016638,-0.040006,0.029458
Iran_GanjDareh_N:I1945__BC_7850__Cov_20.90%,0.045529,0.069056,-0.149717,-0.000969,-0.130794,0.030678,0.013396,0.003231,-0.085082,-0.056858,-0.009256,0.001199,-0.000743,-0.002477,0.030266,0.05476,-0.015125,0.004941,0.015712,-0.024762,-0.000125,-0.026956,-0.00986,-0.033258,0.017962
Serbia_Meso_Lepenski_Vir:NEO669__BC_7850__Cov_unknown,0.120652,0.114755,0.182526,0.170222,0.133871,0.049085,0.021621,0.031845,0.06872,-0.005649,-0.012829,-0.013488,0.028692,0.000138,0.039495,0.051445,0.006519,0.003801,-0.004777,0.048398,0.081481,0.007172,-0.045232,-0.116161,0.01892
Russia_Kolyma_M.SG:Kolyma_River_noUDG.SG__BC_7825__Cov_99.89%,0.042115,-0.33614,0.09164,0.044251,-0.080015,-0.022311,-0.047707,-0.049844,-0.007363,-0.021686,0.00747,-0.007044,0.015907,-0.024497,-0.019815,-0.002784,0.00352,0.010388,0.015587,0.010005,0.003244,-0.021887,0.014543,0.008676,0.009819
Brazil_Sumidouro_9800BP.SG:Sumidouro8_noUDG.SG__BC_7801__Cov_10.35%,0.059188,-0.279271,0.11389,0.105622,-0.11756,-0.013387,-0.275432,-0.323294,-0.005931,-0.016219,0.005521,0.001199,0.005649,0.014588,0.007736,0.004773,0.011735,0.000253,0.00176,0.001501,0.004617,-0.002844,-0.01023,-0.007109,0.017004
Serbia_Iron_Gates_HG:I5772__BC_7800__Cov_38.10%,0.124067,0.118817,0.173098,0.174421,0.12587,0.056894,0.011986,0.031614,0.049086,-0.005832,-0.001949,-0.01169,0.016501,-0.008257,0.031623,0.030628,-0.006389,0.010135,-0.016969,0.044521,0.06214,0.017311,-0.034879,-0.111944,0.008742
Serbia_IronGates_Mesolithic:I4871__BC_7800__Cov_44.00%,0.138864,0.110693,0.187806,0.187018,0.132948,0.048248,0.020681,0.031383,0.060539,0.001276,-0.007632,-0.014387,0.020812,0.003028,0.032844,0.043755,0.001043,0.006841,-0.000754,0.044521,0.070126,0.021392,-0.023417,-0.113751,0.015807
Serbia_IronGates_Mesolithic:I4872__BC_7800__Cov_29.12%,0.126344,0.120848,0.185543,0.174421,0.131101,0.054105,0.017626,0.034845,0.062584,-0.008747,-0.014453,-0.009142,0.032705,-0.003853,0.028773,0.053301,0.015385,0.000253,-0.001634,0.057277,0.05977,0.011747,-0.029826,-0.128934,0.012095
Serbia_IronGates_Mesolithic:I5771__BC_7800__Cov_19.84%,0.136588,0.125926,0.177624,0.171514,0.132948,0.047133,0.015981,0.036922,0.067697,-0.009112,-0.009419,-0.024728,0.017839,-0.001927,0.027416,0.053566,0.01343,0.013176,-0.011439,0.047273,0.077488,0.013725,-0.040179,-0.116402,0.010897
Georgia_Meso_Kotias_Klde:NEO281__BC_7773__Cov_96.82%,0.078538,0.105615,-0.094657,-0.002907,-0.090171,0.018965,0.018801,-0.006231,-0.129464,-0.073988,-0.002761,0.020082,-0.04549,-0.003441,0.031623,-0.018695,0.03051,-0.002154,-0.014078,0.038018,0.037684,-0.007172,0.001232,-0.020846,-0.002874
China_NEastAsia_Coastal_EN:Bianbian_noUDG__BC_7759__Cov_55.01%,0.015935,-0.446833,0.025644,-0.052972,0.025543,-0.002231,0.00235,-0.001846,-0.001841,0.003827,-0.07616,-0.007643,0.006541,-0.011147,-0.013979,-0.001193,0.006258,0.006841,0.008045,0.002376,0.023583,-0.003091,-0.0053,-0.005422,-0.010538
Serbia_Lepenski_Vir_EN:LEPE51.Mkdup_splitRG__BC_7756__Cov_94.92%,0.124067,0.11577,0.181018,0.183142,0.139718,0.051595,0.015746,0.036922,0.064016,-0.000911,-0.005521,-0.017534,0.025272,0.009634,0.02728,0.044418,-0.011474,0.016596,-0.003897,0.044021,0.074244,0.011005,-0.04252,-0.125921,0.011496
Turkey_SE_Cayonu_PPN:cay012__BC_7744__Cov_4.71%,0.072847,0.18178,-0.039598,-0.102391,0.01508,-0.054384,0.00705,-0.009692,-0.005522,0.026971,-0.000812,0.003297,0.016055,-0.011285,-0.040445,0.006497,0.048764,0.028252,0.023757,0.021135,-0.01148,0.023123,0.021568,0.001807,0.002994
Turkey_SE_Cayonu_PPN:cay013__BC_7744__Cov_16.51%,0.0774,0.168578,-0.037335,-0.110467,0.013849,-0.038208,0.00846,-0.006692,-0.007772,0.036083,0.015102,-0.006294,-0.008771,0.018166,-0.014658,-0.021214,-0.012778,0.012669,0.012696,-0.000125,-0.004742,0.026091,-0.015776,-0.009519,0.006826
Turkey_SE_Cayonu_PPN:cay015__BC_7744__Cov_1.94%,0.104717,0.14319,-0.044877,-0.07429,-0.020619,-0.058567,0.00235,-0.003923,-0.004295,0.050479,-0.003248,-0.013638,0.003568,-0.011698,-0.007329,-0.026783,-0.003129,0.005828,0.034567,0.00025,-0.002246,0.034128,0.030319,-0.00482,-0.002754
Turkey_SE_Cayonu_PPN:cay016__BC_7744__Cov_4.83%,0.106994,0.164516,-0.01961,-0.072352,0.031698,-0.035419,0.017156,-0.011538,0.008999,0.035354,0.011367,0.023229,-0.007284,-0.013625,-0.036373,0.009414,0.019688,0.022551,0.002765,-0.013506,0.007986,0.012984,-0.02428,-0.000602,-0.005628
Sweden_Meso_Bredgården:NEO27__BC_7743__Cov_unknown,0.121791,0.09546,0.162162,0.182819,0.082169,0.053547,-0.00799,0.014769,0.030679,-0.044648,0.001786,-0.019633,0.034043,-0.013212,0.024294,0.034208,0.002217,0.002027,-0.008422,0.033391,0.039056,0.006183,-0.021692,-0.085434,0.005748
Georgia_Kotias.SG:KK1_noUDG.SG__BC_7728__Cov_99.59%,0.08992,0.103584,-0.088246,-0.004845,-0.089555,0.020359,0.023266,-0.001154,-0.130486,-0.080002,-0.007632,0.024878,-0.052626,0.007707,0.026465,-0.0297,0.027772,-0.010769,-0.023757,0.037518,0.030945,-0.006677,0.0053,-0.020846,0.001557
Turkey_SE_Cayonu_PPN:cay008__BC_7720__Cov_9.93%,0.073985,0.136081,-0.052797,-0.092378,-0.032006,-0.025379,-0.00141,-0.010384,-0.039473,0.014214,0.001461,0.012889,-0.007284,-0.003716,-0.022801,0.000796,0.005476,0.004561,0.002765,0.02126,-0.000125,0.0115,-0.005176,-0.008917,0.005149
Brazil_LapaDoSanto_9600BP:CP23__BC_7700__Cov_44.97%,0.050082,-0.296535,0.114645,0.101099,-0.110174,-0.021196,-0.280133,-0.333909,-0.013499,-0.02041,0.001299,0.001349,0.000743,0.012111,-0.003529,0.002387,0.004955,0.002027,0.001885,0.002751,-0.001996,0.012613,0.005053,-0.003374,-0.002155
Brazil_LapaDoSanto_9600BP:CP26__BC_7700__Cov_17.54%,0.047806,-0.292472,0.097297,0.106268,-0.104327,-0.019801,-0.265562,-0.330448,-0.003681,-0.019681,0.00406,0.001798,-0.001635,0.027662,-0.015336,0.008088,0.003912,-0.005701,0.009553,0.01138,-0.005615,0.003215,0.002465,-0.003012,0.006586
Netherlands_Meso_Oberkassel:DOG001__BC_7658__Cov_27.23%,0.122929,0.110693,0.197234,0.192509,0.159107,0.063029,0.016451,0.039691,0.091013,0.01549,-0.015914,-0.018583,0.017393,-0.001101,0.058224,0.0476,-0.014733,0.008615,-0.013324,0.055902,0.110305,0.011623,-0.043999,-0.16906,0.011017
Brazil_LapaDoSanto_9600BP:CP25__BC_7651__Cov_57.38%,0.039838,-0.29755,0.12973,0.101422,-0.111098,-0.015618,-0.275432,-0.332294,-0.008181,-0.02041,0.01023,0.003147,0.004162,0.011973,-0.009908,0.008884,0.009518,0.00038,0.004399,0.002501,-0.003619,0.005812,0.003328,-0.001446,-0.00491
Wales_Meso:SB460A3_lib__BC_7630__Cov_30.55%,0.118376,0.114755,0.188937,0.196708,0.163415,0.064145,0.023501,0.029537,0.092445,0.010205,-0.020786,-0.003147,0.00669,-0.001651,0.060803,0.063378,-0.002608,0.009755,-0.006788,0.061404,0.105439,0.019537,-0.048929,-0.176531,0.016406
Wales_Mesolithic:I6754__BC_7630__Cov_29.88%,0.1161,0.111708,0.188183,0.195093,0.1628,0.065539,0.024206,0.032768,0.0904,0.009294,-0.016888,-0.004496,0.003122,-0.001376,0.059988,0.063908,-0.002217,0.011402,-0.003394,0.059153,0.106437,0.016817,-0.047081,-0.176531,0.019878
Brazil_LapaDoSanto_9600BP:CP22__BC_7623__Cov_48.98%,0.048944,-0.310752,0.125958,0.095285,-0.116637,-0.022311,-0.280838,-0.333909,-0.008795,-0.020593,0.003735,-0.002098,0.002973,0.021332,0.000814,0.000398,0.005607,-0.002027,0.000503,0.000125,0.007612,0.012984,-0.006655,-0.005061,-0.007544
Jordan_PPNB:I1707__BC_7619__Cov_12.73%,0.067156,0.138112,-0.0445,-0.137922,0.033545,-0.061914,-0.009635,-0.014307,0.074447,0.035536,0.032315,-0.013188,0.031367,0.009496,-0.019137,-0.002784,0.002999,-0.004687,0.000503,0.007629,-0.00861,0.013107,0.000863,0.006627,-0.003712
Russia_Meso_Minino:NEO536__BC_7618__Cov_unknown,0.119514,0.058901,0.145191,0.202199,0.01508,0.061356,-0.016216,-0.016384,0.003477,-0.069979,0.012829,-0.008243,0.038354,-0.048306,0.022258,0.031424,0.002217,-0.005574,-0.004022,0.015507,0.002995,0.023247,-0.001479,-0.028799,0.006945
Jordan_PPNB:I1710__BC_7615__Cov_10.82%,0.093335,0.18178,-0.021496,-0.1334,0.037853,-0.059404,-0.00846,-0.010384,0.061766,0.038816,0.016564,-0.013788,0.032705,-0.006193,-0.039902,0.020684,0.025034,0.007475,-0.011941,0.023886,-0.002745,0.006554,-0.002711,-0.00964,-0.010538
Turkey_SE_Cayonu_PPN:cay004__BC_7594__Cov_9.00%,0.088782,0.178733,-0.047894,-0.095608,0.004308,-0.048527,-0.017391,0.000231,0.006136,0.015308,0.024521,-0.007943,0.000297,0.015964,-0.016829,-0.015646,-0.000391,0.011022,0.010056,0.004877,0.006988,0.015086,-0.002218,-0.008073,-0.002155
Belize_9400BP:I13268__BC_7584__Cov_13.49%,0.035285,-0.321923,0.108611,0.098192,-0.109867,-0.022032,-0.280603,-0.326063,-0.005113,-0.020957,-0.009581,-0.003147,-0.005352,0.01734,-0.001357,0.010077,0.011604,-0.001774,0.005782,-0.009129,-0.006613,0.025967,-0.003328,-0.003976,-0.010538
Spain_Meso_Santa_Maira:NEO694__BC_7572__Cov_unknown,0.08992,0.072103,0.126335,0.163439,0.118484,0.044623,0.00423,0.026537,0.094899,0.026606,-0.008607,-0.018434,0.011447,-0.012386,0.056188,0.037523,-0.017602,0.010008,-0.012444,0.054776,0.088469,0.013478,-0.042274,-0.150383,0.012334
Turkey_SE_Cayonu_PPN:cay011__BC_7563__Cov_4.37%,0.099026,0.150298,-0.038843,-0.119511,0.012618,-0.038208,0.021621,-0.023537,-0.000409,0.008747,0.016888,0.001948,0.015015,0.00578,-0.041666,-0.009546,0.012778,-0.025211,-0.001634,0.016133,-0.00025,0.032892,0.001356,-0.034824,-0.020357
Brazil_LapaDoSanto_9500BP:CP18__BC_7560__Cov_49.28%,0.055773,-0.298566,0.117662,0.097223,-0.116022,-0.016176,-0.277783,-0.322833,-0.018407,-0.017312,0.002273,-0.006444,0.001041,0.017478,0,0.008088,0.000913,-0.007728,0.004902,-0.002376,0.001622,0.000989,0.008874,-0.003012,0.001317
Serbia_IronGates_Mesolithic:I5234__BC_7550__Cov_61.51%,0.132035,0.122879,0.179887,0.173129,0.128332,0.049643,0.009165,0.035537,0.067084,-0.007836,-0.010393,-0.009891,0.017245,0.000275,0.035694,0.045478,-0.005867,0.011275,-0.008045,0.04102,0.077738,0.007914,-0.041288,-0.125921,0.009101
Serbia_IronGates_Mesolithic:I5237__BC_7550__Cov_71.60%,0.133173,0.122879,0.192332,0.173775,0.133256,0.051037,0.00987,0.03646,0.065039,-0.008201,-0.009256,-0.016635,0.024975,0.002202,0.03393,0.034341,-0.011735,0.010642,-0.007793,0.04227,0.072123,0.005935,-0.031675,-0.122306,0.004071
Serbia_IronGates_Mesolithic_o:I5409__BC_7550__Cov_50.55%,0.133173,0.125926,0.171967,0.167638,0.129255,0.056894,0.020681,0.03646,0.063198,-0.002369,-0.004222,-0.014987,0.027354,-0.001651,0.03013,0.035932,-0.001434,0.009375,-0.003017,0.047523,0.071998,0.010634,-0.035619,-0.127849,0.010059
Romania_Lepenski_Vir_Meso:rom061__BC_7537__Cov_8.10%,0.126344,0.110693,0.172344,0.159886,0.119099,0.059404,0.012456,0.028845,0.052767,-0.016401,-0.012666,-0.017085,0.024975,-0.002202,0.030673,0.049323,0.00665,0.006081,-0.010936,0.048023,0.056525,0.002968,-0.0281,-0.117968,0.008382
Germany_Meso_Oberkassel:DOB001.A0101__BC_7487__Cov_78.96%,0.129758,0.106631,0.200628,0.197677,0.153259,0.051595,0.017156,0.03346,0.084673,0.011116,-0.015265,-0.014537,0.023191,0.000826,0.053881,0.059002,-0.008214,0.007221,0.000503,0.054651,0.100198,0.017188,-0.046711,-0.169783,0.01904
Russia_Minino_Meso:Min3__BC_7472__Cov_23.87%,0.106994,0.061947,0.1467,0.203814,0.009848,0.048527,-0.011045,-0.01823,-0.013294,-0.073259,0.011042,-0.013338,0.028543,-0.036608,0.021308,0.012331,-0.009257,0.002534,-0.005531,0.013757,0.000624,0.009027,-0.001602,-0.022533,0.00934
Norway_Mesolithic.SG:Hum1_noUDG.SG__BC_7414__Cov_26.14%,0.129758,0.06804,0.148963,0.198,0.043085,0.064982,-0.00376,0.001846,0.016771,-0.050662,0.010718,-0.019333,0.019177,-0.027937,0.018458,0.03739,0.003129,0.008995,-0.012821,0.025012,0.01959,0.02065,-0.010723,-0.054225,0.008981
Norway_Mesolithic.SG:Hum2_noUDG.SG__BC_7414__Cov_84.10%,0.125205,0.079211,0.152357,0.18831,0.051086,0.058288,0.00141,0.006231,0.023316,-0.047199,0.005196,-0.019932,0.027354,-0.035782,0.027958,0.039909,-0.001173,0.002787,-0.006536,0.029014,0.027576,0.017188,-0.009983,-0.058562,-0.00491
Romania_IronGates_Mesolithic:I4081__BC_7411__Cov_26.65%,0.130897,0.117801,0.169704,0.163439,0.116637,0.064145,0.012926,0.03946,0.053585,-0.01221,-0.005034,-0.02233,0.023934,-0.006881,0.027144,0.052373,0.001434,0.015076,-0.010182,0.036643,0.065385,0.010881,-0.01479,-0.110739,0.008263
Netherlands_Doggerland_Meso:DOG007__BC_7388__Cov_39.79%,0.121791,0.113739,0.189692,0.191863,0.156645,0.058288,0.021856,0.038075,0.083855,0.016766,-0.01429,-0.017984,0.018285,0.000826,0.053474,0.066427,0.005998,0.005194,-0.006285,0.060779,0.101446,0.012242,-0.043876,-0.172555,0.017004
Belize_9400BP:I3443__BC_7351__Cov_38.36%,0.055773,-0.323954,0.113136,0.092701,-0.121561,-0.01757,-0.286948,-0.335986,-0.006749,-0.009476,0.000487,0.002997,0.005798,0.02202,-0.002579,0.001591,0.003651,0.00076,-0.00088,0.004627,0.006863,0.004575,-0.000863,0.000723,0.003592
Iran_N_Tepe_Guran:NEO819__BC_7341__Cov_unknown,0.03187,0.070072,-0.139535,-0.00969,-0.092633,0.016455,0.002585,-0.003231,-0.070561,-0.035901,0.001299,-0.012589,0.005946,-0.004679,0.030401,0.056218,-0.008214,0.012796,0.01345,-0.023636,0.010482,-0.020279,-0.007888,-0.030486,0.021196
Brazil_LapaDoSanto_9200BP:CP21__BC_7297__Cov_58.88%,0.048944,-0.310752,0.114268,0.100453,-0.115406,-0.012829,-0.283658,-0.335063,-0.013294,-0.018406,0.002598,-0.0003,-0.000149,0.018717,-0.002986,0.007292,0.006128,-0.001394,0.007039,0.007879,-0.008111,0.008408,-0.003574,-0.001566,0.011256
China_Amur_River_9200BP:NE45__BC_7291__Cov_9.49%,0.017073,-0.432616,0.049403,-0.044897,0.003693,-0.001673,0.006345,0.015461,-0.01084,0.01877,-0.069177,-0.002698,0.018731,-0.013212,-0.000679,-0.008618,0.003651,0.004054,-0.001257,0.000125,0.002745,0.004822,0.000493,-0.006386,-0.025986
Turkey_Musular_N:mus005__BC_7272__Cov_94.05%,0.108132,0.169593,-0.021496,-0.102714,0.035391,-0.043507,-0.00423,0.002077,0.029451,0.0636,0.019487,0.014087,-0.02111,0.0139,-0.023208,-0.02559,0.002999,0.005194,0.011187,-0.01088,-0.008235,0.002473,-0.008874,0.002048,-0.015088
Latvia_HG:I4630__BC_7268__Cov_65.14%,0.126344,0.084289,0.17423,0.200261,0.070782,0.058846,0.000235,0.004154,0.040291,-0.041914,0.005846,-0.01079,0.033151,-0.023809,0.024837,0.040572,0.001173,0.002534,-0.008422,0.037893,0.036935,0.018424,-0.013188,-0.076396,0.001916
Iran_Wezmeh_N.SG:WC1_noUDG.SG__BC_7264__Cov_99.82%,0.037562,0.072103,-0.165556,-0.016473,-0.11756,0.01506,0.017861,-0.003231,-0.071583,-0.046835,0.003085,-0.003147,0.00669,0.000688,0.022122,0.053036,-0.011735,0.001014,0.014581,-0.035267,0.009358,-0.023741,-0.006655,-0.032896,0.019998
Serbia_Vlasac_LateMesolithic.SG:VLASA7.SG__BC_7220__Cov_99.91%,0.129758,0.113739,0.179509,0.173452,0.122177,0.05271,0.016451,0.031153,0.056653,-0.005285,-0.003735,-0.013038,0.026313,0.007432,0.033387,0.035004,-0.000261,0.00152,-0.00729,0.049024,0.070251,0.010634,-0.02884,-0.116763,0.01449
Germany_Falkenstein:Falkenstein_noUDG__BC_7211__Cov_12.49%,0.114961,0.105615,0.197611,0.183465,0.156645,0.066376,0.021386,0.025614,0.078537,0.014943,-0.024845,-0.007643,0.030475,-0.011423,0.048045,0.056483,-0.015125,0.003674,-0.001634,0.044021,0.11642,0.015457,-0.042644,-0.164361,0.018681
Jordan_PPNB_contam:I1704__BC_7209__Cov_14.44%,0.073985,0.159438,-0.034318,-0.128232,0.037238,-0.072512,-0.018801,-0.017307,0.076492,0.033167,0.016401,-0.007343,0.032854,0.013762,-0.02348,0.00358,0.013169,-0.001014,-0.002011,0.017133,0.005989,0.004328,0.010106,-0.003374,0
Norway_Meso_Hummervikholmen:NEO17__BC_7197__Cov_unknown,0.121791,0.072103,0.160653,0.195093,0.051394,0.060519,0.00188,0.000923,0.013294,-0.057222,0.000325,-0.019782,0.031367,-0.025598,0.025923,0.031026,0.00339,-0.001774,-0.000628,0.03039,0.038432,0.011747,-0.015529,-0.055189,-0.001197
Sweden_Mesolithic.SG:SF9_noUDG.SG__BC_7194__Cov_53.13%,0.132035,0.093429,0.167442,0.184111,0.091094,0.058009,0.006815,0.01823,0.039473,-0.037176,-0.007145,-0.017534,0.02557,-0.018992,0.028366,0.049589,0.006258,-0.002407,-0.008547,0.046647,0.055402,0.02065,-0.027484,-0.098689,0.006826
Denmark_Meso_Strøby_Grøftemark:NEO91__BC_7184__Cov_unknown,0.113823,0.105615,0.183658,0.181527,0.139718,0.056615,0.014336,0.037152,0.075265,-0.003098,-0.008282,-0.019033,0.022596,-0.01101,0.040716,0.055422,-0.000652,0.007855,-0.00176,0.058028,0.09059,0.011005,-0.039316,-0.144117,0.017004
China_NEastAsia_Coastal_EN:BS__BC_7175__Cov_86.88%,0.01935,-0.44074,0.036581,-0.065246,0.010156,0.002789,0.00987,0.001154,-0.0045,0.010752,-0.077784,-0.010491,0.008622,-0.006606,-0.006243,-0.004641,-0.002999,0.004561,0.000126,-0.004252,0.013476,0.007666,0.007641,-0.005422,-0.004191
Spain_HG.SG:Chan_noUDG.SG__BC_7159__Cov_82.32%,0.092197,0.053823,0.123318,0.153749,0.121561,0.040718,0.004465,0.026537,0.092854,0.024784,-0.006008,-0.008692,0.007879,-0.016102,0.052117,0.049721,0.003651,0.007601,-0.016215,0.059654,0.096455,0.013725,-0.050655,-0.167735,0.022872
Italy_Mesolithic.SG:R15.SG__BC_7136__Cov_95.78%,0.12862,0.114755,0.205154,0.209305,0.17511,0.067492,0.016451,0.043152,0.114738,0.024784,-0.019649,-0.020382,0.019772,-0.00867,0.068132,0.064969,-0.004303,0.007728,-0.00993,0.067282,0.120912,0.015704,-0.056447,-0.200751,0.016765
Turkey_Musular_N:mus006__BC_7110__Cov_15.12%,0.105855,0.158423,-0.023004,-0.106914,0.027082,-0.061077,0.00188,-0.008538,0.037019,0.07253,0.016401,-0.005695,-0.016204,0.017753,-0.024565,-0.001856,0.00665,0.004434,0.021746,-0.012381,-0.005116,0.009521,0.005546,-0.000241,0.000838
Croatia_Mesolithic_HG:I1875__BC_7106__Cov_31.85%,0.129758,0.121864,0.192709,0.193155,0.157876,0.047411,0.018566,0.036691,0.083855,0.006743,-0.015914,-0.015436,0.019177,-0.005918,0.047909,0.046804,0.006258,0.01913,-0.004274,0.057403,0.089717,0.008903,-0.049176,-0.142912,0.011975
France_Nouvelle_Aquitaine_Meso:PER3123__BC_7100__Cov_13.49%,0.125205,0.109677,0.181018,0.196708,0.168955,0.059683,0.019506,0.038998,0.096331,0.022415,0.004222,-0.025927,0.005946,0.004679,0.05551,0.064969,-0.009518,0.007095,-0.008296,0.062905,0.120288,0.005935,-0.062363,-0.181953,0.030416
France_NouvelleAquitaine_Mesolithic.SG:PER503.SG__BC_7100__Cov_29.21%,0.125205,0.109677,0.188183,0.188633,0.163415,0.06024,0.033372,0.046383,0.091627,0.012574,-0.024845,-0.016335,0.017393,0.003441,0.056188,0.062052,0.002347,0.01647,-0.001257,0.068783,0.125279,0.011623,-0.054106,-0.183761,0.020597
France_NouvelleAquitaine_Mesolithic.SG:PER3023.SG__BC_7100__Cov_16.04%,0.1161,0.112724,0.194217,0.199615,0.165569,0.046854,0.012926,0.02746,0.098376,0.014214,-0.010068,-0.027875,0.011001,-0.003441,0.065281,0.063113,-0.000652,0.000127,-0.005279,0.064156,0.113425,0.016693,-0.043876,-0.185207,0.022393
